"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 12 12:14:46 GMT 2025","Wed Feb 12 12:14:46 GMT 2025","0","Bookimed","Заповнення форм","TestBookimed","","","Открытая форма на главной",""
