"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 28 12:14:14 GMT 2024","Sat Dec 28 12:14:55 GMT 2024","40358","Bookimed","Заповнення форм","TestBookimed","","","Открытая форма на главной",""
